id;parishId;name
1153;50224;Desconhecido
1154;50225;Desconhecido
1155;50301;Desconhecido
1156;50302;Desconhecido
1157;50303;Desconhecido
1158;50304;Desconhecido
1159;50305;Desconhecido
1160;50306;Desconhecido
1161;50307;Desconhecido
1162;50308;Desconhecido
1163;50309;Desconhecido
1164;50310;Desconhecido
1165;50311;Desconhecido
1166;50312;Desconhecido
1167;50313;Desconhecido
1168;50314;Desconhecido
1169;50315;Desconhecido
1170;50316;Desconhecido
1171;50317;Desconhecido
1172;50318;Desconhecido
1173;50319;Desconhecido
1174;50320;Desconhecido
1175;50321;Desconhecido
1176;50322;Desconhecido
1177;50323;Desconhecido
1178;50324;Desconhecido
1179;50325;Desconhecido
1180;50326;Desconhecido
1181;50327;Desconhecido
1182;50328;Desconhecido
1183;50329;Desconhecido
1184;50330;Desconhecido
1185;50331;Desconhecido
1186;50401;Desconhecido
1187;50402;Desconhecido
1188;50403;Desconhecido
1189;50404;Desconhecido
1190;50405;Desconhecido
1191;50406;Desconhecido
1192;50407;Desconhecido
1193;50408;Desconhecido
1194;50409;Desconhecido
1195;50410;Desconhecido
1196;50411;Desconhecido
1197;50412;Desconhecido
1198;50413;Desconhecido
1199;50414;Desconhecido
1200;50415;Desconhecido
1201;50416;Desconhecido
1202;50417;Desconhecido
1203;50418;Desconhecido
1204;50419;Desconhecido
1205;50420;Desconhecido
1206;50421;Desconhecido
1207;50422;Desconhecido
1208;50423;Desconhecido
1209;50424;Desconhecido
1210;50425;Desconhecido
1211;50426;Desconhecido
1212;50427;Desconhecido
1213;50428;Desconhecido
1214;50429;Desconhecido
1215;50430;Desconhecido
1216;50431;Desconhecido
1217;50501;Desconhecido
1218;50502;Desconhecido
1219;50503;Desconhecido
1220;50504;Desconhecido
1221;50505;Desconhecido
1222;50506;Desconhecido
1223;50507;Desconhecido
1224;50508;Desconhecido
1225;50509;Desconhecido
1226;50510;Desconhecido
1227;50511;Desconhecido
1228;50512;Desconhecido
1229;50513;Desconhecido
1230;50514;Desconhecido
1231;50515;Desconhecido
1232;50516;Desconhecido
1233;50517;Desconhecido
1234;50601;Desconhecido
1235;50602;Desconhecido
1236;50603;Desconhecido
1237;50604;Desconhecido
1238;50605;Desconhecido
1239;50606;Desconhecido
1240;50607;Desconhecido
1241;50608;Desconhecido
1242;50609;Desconhecido
1243;50610;Desconhecido
1244;50611;Desconhecido
1245;50612;Desconhecido
1246;50701;Desconhecido
1247;50702;Desconhecido
1248;50703;Desconhecido
1249;50704;Desconhecido
1250;50705;Desconhecido
1251;50706;Desconhecido
1252;50707;Desconhecido
1253;50708;Desconhecido
1254;50709;Desconhecido
1255;50710;Desconhecido
1256;50711;Desconhecido
1257;50712;Desconhecido
1258;50801;Desconhecido
1259;50802;Desconhecido
1260;50803;Desconhecido
1261;50804;Desconhecido
1262;50805;Desconhecido
1263;50806;Desconhecido
1264;50901;Desconhecido
1265;50902;Desconhecido
1266;50903;Desconhecido
1267;50904;Desconhecido
1268;50905;Desconhecido
1269;50906;Desconhecido
1270;50907;Desconhecido
1271;50908;Desconhecido
1272;50909;Desconhecido
1273;50910;Desconhecido
1274;50911;Desconhecido
1275;50912;Desconhecido
1276;50913;Desconhecido
1277;50914;Desconhecido
1278;51001;Desconhecido
1279;51002;Desconhecido
1280;51003;Desconhecido
1281;51101;Desconhecido
1282;51102;Desconhecido
1283;51103;Desconhecido
1284;51104;Desconhecido
1285;60101;Desconhecido
1286;60102;Desconhecido
1287;60103;Desconhecido
1288;60104;Desconhecido
1289;60105;Desconhecido
1290;60106;Desconhecido
1291;60107;Desconhecido
1292;60108;Desconhecido
1293;60109;Desconhecido
1294;60110;Desconhecido
1295;60111;Desconhecido
1296;60112;Desconhecido
1297;60113;Desconhecido
1298;60114;Desconhecido
1299;60115;Desconhecido
1300;60116;Desconhecido
1301;60117;Desconhecido
1302;60118;Desconhecido
1303;60201;Desconhecido
1304;60202;Desconhecido
1305;60203;Desconhecido
1306;60204;Desconhecido
1307;60205;Desconhecido
1308;60206;Desconhecido
1309;60207;Desconhecido
1310;60208;Desconhecido
1311;60209;Desconhecido
1312;60210;Desconhecido
1313;60211;Desconhecido
1314;60212;Desconhecido
1315;60213;Desconhecido
1316;60214;Desconhecido
1317;60215;Desconhecido
1318;60216;Desconhecido
1319;60217;Desconhecido
1320;60218;Desconhecido
1321;60219;Desconhecido
1322;60301;Desconhecido
1323;60302;Desconhecido
1324;60303;Desconhecido
1325;60304;Desconhecido
1326;60305;Desconhecido
1327;60306;Desconhecido
1328;60307;Desconhecido
1329;60308;Desconhecido
1330;60309;Desconhecido
1331;60310;Desconhecido
1332;60311;Desconhecido
1333;60312;Desconhecido
1334;60313;Desconhecido
1335;60314;Desconhecido
1336;60315;Desconhecido
1337;60316;Desconhecido
1338;60317;Desconhecido
1339;60318;Desconhecido
1340;60319;Desconhecido
1341;60320;Desconhecido
1342;60321;Desconhecido
1343;60322;Desconhecido
1344;60323;Desconhecido
1345;60324;Desconhecido
1346;60325;Desconhecido
1347;60326;Desconhecido
1348;60327;Desconhecido
1349;60328;Desconhecido
1350;60329;Desconhecido
1351;60330;Desconhecido
1352;60331;Desconhecido
1353;60401;Desconhecido
1354;60402;Desconhecido
1355;60403;Desconhecido
1356;60404;Desconhecido
1357;60405;Desconhecido
1358;60406;Desconhecido
1359;60407;Desconhecido
1360;60408;Desconhecido
1361;60409;Desconhecido
1362;60410;Desconhecido
1363;60501;Desconhecido
1364;60502;Desconhecido
1365;60503;Desconhecido
1366;60504;Desconhecido
1367;60505;Desconhecido
1368;60506;Desconhecido
1369;60507;Desconhecido
1370;60508;Desconhecido
1371;60509;Desconhecido
1372;60510;Desconhecido
1373;60511;Desconhecido
1374;60512;Desconhecido
1375;60513;Desconhecido
1376;60514;Desconhecido
1377;60515;Desconhecido
1378;60516;Desconhecido
1379;60517;Desconhecido
1380;60518;Desconhecido
1381;60601;Desconhecido
1382;60602;Desconhecido
1383;60603;Desconhecido
1384;60604;Desconhecido
1385;60605;Desconhecido
1386;60701;Desconhecido
1387;60702;Desconhecido
1388;60703;Desconhecido
1389;60704;Desconhecido
1390;60705;Desconhecido
1391;60706;Desconhecido
1392;60801;Desconhecido
1393;60802;Desconhecido
1394;60803;Desconhecido
1395;60804;Desconhecido
1396;60901;Desconhecido
1397;60902;Desconhecido
1398;60903;Desconhecido
1399;60904;Desconhecido
1400;60905;Desconhecido
1401;61001;Desconhecido
1402;61002;Desconhecido
1403;61003;Desconhecido
1404;61004;Desconhecido
1405;61005;Desconhecido
1406;61006;Desconhecido
1407;61007;Desconhecido
1408;61008;Desconhecido
1409;61009;Desconhecido
1410;61010;Desconhecido
1411;61011;Desconhecido
1412;61012;Desconhecido
1413;61013;Desconhecido
1414;61014;Desconhecido
1415;61101;Desconhecido
1416;61102;Desconhecido
1417;61103;Desconhecido
1418;61104;Desconhecido
1419;61105;Desconhecido
1420;61106;Desconhecido
1421;61107;Desconhecido
1422;61108;Desconhecido
1423;61109;Desconhecido
1424;61110;Desconhecido
1425;61111;Desconhecido
1426;61112;Desconhecido
1427;61113;Desconhecido
1428;61114;Desconhecido
1429;61115;Desconhecido
1430;61116;Desconhecido
1431;61117;Desconhecido
1432;61118;Desconhecido
1433;61119;Desconhecido
1434;61120;Desconhecido
1435;61121;Desconhecido
1436;61201;Desconhecido
1437;61202;Desconhecido
1438;61203;Desconhecido
1439;61204;Desconhecido
1440;61205;Desconhecido
1441;61206;Desconhecido
1442;61207;Desconhecido
1443;61208;Desconhecido
1444;61209;Desconhecido
1445;61210;Desconhecido
1446;61301;Desconhecido
1447;61302;Desconhecido
1448;61303;Desconhecido
1449;61304;Desconhecido
1450;61305;Desconhecido
1451;61306;Desconhecido
1452;61307;Desconhecido
1453;61308;Desconhecido
1454;61309;Desconhecido
1455;61310;Desconhecido
1456;61311;Desconhecido
1457;61401;Desconhecido
1458;61402;Desconhecido
1459;61403;Desconhecido
1460;61404;Desconhecido
1461;61405;Desconhecido
1462;61406;Desconhecido
1463;61501;Desconhecido
1464;61502;Desconhecido
1465;61503;Desconhecido
1466;61504;Desconhecido
1467;61505;Desconhecido
1468;61506;Desconhecido
1469;61507;Desconhecido
1470;61508;Desconhecido
1471;61509;Desconhecido
1472;61510;Desconhecido
1473;61511;Desconhecido
1474;61512;Desconhecido
1475;61601;Desconhecido
1476;61602;Desconhecido
1477;61603;Desconhecido
1478;61604;Desconhecido
1479;61605;Desconhecido
1480;61606;Desconhecido
1481;61607;Desconhecido
1482;61608;Desconhecido
1483;61609;Desconhecido
1484;61610;Desconhecido
1485;61611;Desconhecido
1486;61612;Desconhecido
1487;61613;Desconhecido
1488;61614;Desconhecido
1489;61615;Desconhecido
1490;61701;Desconhecido
1491;61702;Desconhecido
1492;61703;Desconhecido
1493;61704;Desconhecido
1494;70101;Desconhecido
1495;70102;Desconhecido
1496;70103;Desconhecido
1497;70104;Desconhecido
1498;70105;Desconhecido
1499;70106;Desconhecido
1500;70201;Desconhecido
1501;70202;Desconhecido
1502;70203;Desconhecido
1503;70204;Desconhecido
1504;70205;Desconhecido
1505;70206;Desconhecido
1506;70207;Desconhecido
1507;70301;Desconhecido
1508;70302;Desconhecido
1509;70303;Desconhecido
1510;70304;Desconhecido
1511;70401;Desconhecido
1512;70402;Desconhecido
1513;70403;Desconhecido
1514;70404;Desconhecido
1515;70405;Desconhecido
1516;70406;Desconhecido
1517;70407;Desconhecido
1518;70408;Desconhecido
1519;70409;Desconhecido
1520;70410;Desconhecido
1521;70411;Desconhecido
1522;70412;Desconhecido
1523;70413;Desconhecido
1524;70501;Desconhecido
1525;70502;Desconhecido
1526;70503;Desconhecido
1527;70504;Desconhecido
1528;70505;Desconhecido
1529;70506;Desconhecido
1530;70507;Desconhecido
1531;70508;Desconhecido
1532;70509;Desconhecido
1533;70511;Desconhecido
1534;70513;Desconhecido
1535;70514;Desconhecido
1536;70515;Desconhecido
1537;70516;Desconhecido
1538;70517;Desconhecido
1539;70518;Desconhecido
1540;70519;Desconhecido
1541;70520;Desconhecido
1542;70521;Desconhecido
1543;70601;Desconhecido
1544;70602;Desconhecido
1545;70603;Desconhecido
1546;70604;Desconhecido
1547;70605;Desconhecido
1548;70606;Desconhecido
1549;70607;Desconhecido
1550;70608;Desconhecido
1551;70609;Desconhecido
1552;70610;Desconhecido
1553;70701;Desconhecido
1554;70702;Desconhecido
1555;70703;Desconhecido
1556;70704;Desconhecido
1557;70801;Desconhecido
1558;70802;Desconhecido
1559;70803;Desconhecido
1560;70901;Desconhecido
1561;70902;Desconhecido
1562;70903;Desconhecido
1563;70904;Desconhecido
1564;70905;Desconhecido
1565;70906;Desconhecido
1566;70907;Desconhecido
1567;70908;Desconhecido
1568;71001;Desconhecido
1569;71002;Desconhecido
1570;71101;Desconhecido
1571;71102;Desconhecido
1572;71103;Desconhecido
1573;71104;Desconhecido
1574;71105;Desconhecido
1575;71201;Desconhecido
1576;71202;Desconhecido
1577;71301;Desconhecido
1578;71302;Desconhecido
1579;71303;Desconhecido
1580;71401;Desconhecido
1581;71402;Desconhecido
1582;71403;Desconhecido
1583;71404;Desconhecido
1584;71405;Desconhecido
1585;80101;Desconhecido
1586;80102;Desconhecido
1587;80103;Desconhecido
1588;80104;Desconhecido
1589;80105;Desconhecido
1590;80201;Desconhecido
1591;80202;Desconhecido
1592;80203;Desconhecido
1593;80204;Desconhecido
1594;80205;Desconhecido
1595;80301;Desconhecido
1596;80302;Desconhecido
1597;80303;Desconhecido
1598;80304;Desconhecido
1599;80401;Desconhecido
1600;80402;Desconhecido
1601;80403;Desconhecido
1602;80404;Desconhecido
1603;80501;Desconhecido
1604;80502;Desconhecido
1605;80503;Desconhecido
1606;80504;Desconhecido
1607;80505;Desconhecido
1608;80506;Desconhecido
1609;80601;Desconhecido
1610;80602;Desconhecido
1611;80603;Desconhecido
1612;80604;Desconhecido
1613;80605;Desconhecido
1614;80606;Desconhecido
1615;80701;Desconhecido
1616;80702;Desconhecido
1617;80703;Desconhecido
1618;80704;Desconhecido
1619;80705;Desconhecido
1620;80706;Desconhecido
1621;80801;Desconhecido
1622;80802;Desconhecido
1623;80803;Desconhecido
1624;80804;Desconhecido
1625;80805;Desconhecido
1626;80806;Desconhecido
1627;80807;Desconhecido
1628;80808;Desconhecido
1629;80809;Desconhecido
1630;80810;Desconhecido
1631;80811;Desconhecido
1632;80901;Desconhecido
1633;80902;Desconhecido
1634;80903;Desconhecido
1635;81001;Desconhecido
1636;81002;Desconhecido
1637;81003;Desconhecido
1638;81004;Desconhecido
1639;81005;Desconhecido
1640;81101;Desconhecido
1641;81102;Desconhecido
1642;81103;Desconhecido
1643;81201;Desconhecido
1644;81301;Desconhecido
1645;81302;Desconhecido
1646;81303;Desconhecido
1647;81304;Desconhecido
1648;81305;Desconhecido
1649;81306;Desconhecido
1650;81307;Desconhecido
1651;81308;Desconhecido
1652;81401;Desconhecido
1653;81402;Desconhecido
1654;81403;Desconhecido
1655;81404;Desconhecido
1656;81405;Desconhecido
1657;81406;Desconhecido
1658;81407;Desconhecido
1659;81408;Desconhecido
1660;81409;Desconhecido
1661;81501;Desconhecido
1662;81502;Desconhecido
1663;81503;Desconhecido
1664;81504;Desconhecido
1665;81505;Desconhecido
1666;81601;Desconhecido
1667;81602;Desconhecido
1668;81603;Desconhecido
1669;90101;Desconhecido
1670;90102;Desconhecido
1671;90103;Desconhecido
1672;90104;Desconhecido
1673;90105;Desconhecido
1674;90106;Desconhecido
1675;90107;Desconhecido
1676;90108;Desconhecido
1677;90109;Desconhecido
1678;90110;Desconhecido
1679;90111;Desconhecido
1680;90112;Desconhecido
1681;90113;Desconhecido
1682;90201;Desconhecido
1683;90202;Desconhecido
1684;90203;Desconhecido
1685;90204;Desconhecido
1686;90205;Desconhecido
1687;90206;Desconhecido
1688;90207;Desconhecido
1689;90208;Desconhecido
1690;90209;Desconhecido
1691;90210;Desconhecido
1692;90211;Desconhecido
1693;90212;Desconhecido
1694;90213;Desconhecido
1695;90214;Desconhecido
1696;90215;Desconhecido
1697;90216;Desconhecido
1698;90217;Desconhecido
1699;90218;Desconhecido
1700;90219;Desconhecido
1701;90220;Desconhecido
1702;90221;Desconhecido
1703;90222;Desconhecido
1704;90223;Desconhecido
1705;90224;Desconhecido
1706;90225;Desconhecido
1707;90226;Desconhecido
1708;90227;Desconhecido
1709;90228;Desconhecido
1710;90229;Desconhecido
1711;90301;Desconhecido
1712;90302;Desconhecido
1713;90303;Desconhecido
1714;90304;Desconhecido
1715;90305;Desconhecido
1716;90306;Desconhecido
1717;90307;Desconhecido
1718;90308;Desconhecido
1719;90309;Desconhecido
1720;90310;Desconhecido
1721;90311;Desconhecido
1722;90312;Desconhecido
1723;90313;Desconhecido
1724;90314;Desconhecido
1725;90315;Desconhecido
1726;90316;Desconhecido
1727;90317;Desconhecido
1728;90318;Desconhecido
1729;90319;Desconhecido
1730;90320;Desconhecido
1731;90321;Desconhecido
1732;90322;Desconhecido
1733;90401;Desconhecido
1734;90402;Desconhecido
1735;90403;Desconhecido
1736;90404;Desconhecido
1737;90405;Desconhecido
1738;90406;Desconhecido
1739;90407;Desconhecido
1740;90408;Desconhecido
1741;90409;Desconhecido
1742;90410;Desconhecido
1743;90411;Desconhecido
1744;90412;Desconhecido
1745;90413;Desconhecido
1746;90414;Desconhecido
1747;90415;Desconhecido
1748;90416;Desconhecido
1749;90417;Desconhecido
1750;90501;Desconhecido
1751;90502;Desconhecido
1752;90503;Desconhecido
1753;90504;Desconhecido
1754;90505;Desconhecido
1755;90506;Desconhecido
1756;90507;Desconhecido
1757;90508;Desconhecido
1758;90509;Desconhecido
1759;90510;Desconhecido
1760;90511;Desconhecido
1761;90512;Desconhecido
1762;90513;Desconhecido
1763;90514;Desconhecido
1764;90515;Desconhecido
1765;90516;Desconhecido
1766;90601;Desconhecido
1767;90602;Desconhecido
1768;90603;Desconhecido
1769;90604;Desconhecido
1770;90605;Desconhecido
1771;90606;Desconhecido
1772;90607;Desconhecido
1773;90608;Desconhecido
1774;90609;Desconhecido
1775;90610;Desconhecido
1776;90611;Desconhecido
1777;90612;Desconhecido
1778;90613;Desconhecido
1779;90614;Desconhecido
1780;90615;Desconhecido
1781;90616;Desconhecido
1782;90617;Desconhecido
1783;90618;Desconhecido
1784;90619;Desconhecido
1785;90620;Desconhecido
1786;90621;Desconhecido
1787;90622;Desconhecido
1788;90701;Desconhecido
1789;90702;Desconhecido
1790;90703;Desconhecido
1791;90704;Desconhecido
1792;90705;Desconhecido
1793;90706;Desconhecido
1794;90707;Desconhecido
1795;90708;Desconhecido
1796;90709;Desconhecido
1797;90710;Desconhecido
1798;90711;Desconhecido
1799;90712;Desconhecido
1800;90713;Desconhecido
1801;90714;Desconhecido
1802;90715;Desconhecido
1803;90716;Desconhecido
1804;90717;Desconhecido
1805;90718;Desconhecido
1806;90719;Desconhecido
1807;90720;Desconhecido
1808;90721;Desconhecido
1809;90722;Desconhecido
1810;90723;Desconhecido
1811;90724;Desconhecido
1812;90725;Desconhecido
1813;90726;Desconhecido
1814;90727;Desconhecido
1815;90728;Desconhecido
1816;90729;Desconhecido
1817;90730;Desconhecido
1818;90731;Desconhecido
1819;90732;Desconhecido
1820;90733;Desconhecido
1821;90734;Desconhecido
1822;90735;Desconhecido
1823;90736;Desconhecido
1824;90737;Desconhecido
1825;90738;Desconhecido
1826;90739;Desconhecido
1827;90740;Desconhecido
1828;90741;Desconhecido
1829;90742;Desconhecido
1830;90743;Desconhecido
1831;90744;Desconhecido
1832;90745;Desconhecido
1833;90746;Desconhecido
1834;90747;Desconhecido
1835;90748;Desconhecido
1836;90749;Desconhecido
1837;90750;Desconhecido
1838;90751;Desconhecido
1839;90752;Desconhecido
1840;90753;Desconhecido
1841;90754;Desconhecido
1842;90755;Desconhecido
1843;90801;Desconhecido
1844;90802;Desconhecido
1845;90803;Desconhecido
